startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     6   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 491      8   moveoutbox    3   channel    77   process 4    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|
 492      8   moveinbox    1   channel    95   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1|  1   1|  6   1| 10   0| 11   1|
 493      8   moveinbox    1   channel    15   process 2   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1|  1   1| 10   0|  0   0| 11   1|
 494      8   moveinbox    1   channel     5   process 3   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1|  6   1|  6   1|  1   1| 10   0|
 495      8   moveoutbox    4   channel    43   process 6    boxwidth 4    channelwidth 4   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 496      8   moveinbox    1   channel    10   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |  1   1|  6   1|  1   1| 10   0|  0   0| 11   1|
 497      8   moveoutbox    6   channel    20   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|
 498      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel80         |   -   |   -   |   -   |  1   1|  5   0| 16   1| 11   1|  1   1|
 499      8   moveinbox    1   channel     0   process 2   boxwidth 1    channelwidth 1   |   -   |   -   |  1   1|  1   1|  6   1| 11   1|  1   1|  1   1|
 500      8   moveoutbox    6   channel    25   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|
 501      8   moveinbox    1   channel    80   process 3   boxwidth 1    channelwidth 1   |   -   |   -   |  1   1|  1   1|  5   0| 16   1| 11   1|  1   1|
 502      8   moveoutbox    7   channel    36   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|
 503      8   moveoutbox    7   channel    41   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|
 504      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel30         |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 505      8   moveoutbox    7   channel    51   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|
------------------------------------------------------------------------------------
startDepalletize
 506      8   moveinbox    7   channel    26   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 12   2| 12   2|  2   2| 15   0|  0   0|
 507      8   moveoutbox    8   channel    12   process 4    boxwidth 3    channelwidth 3   |   -   |   -   |  3   3| 10   0|  0   0| 12   2| 13   3|  8   3|
 508      8   moveoutbox    9   channel    43   process 6    boxwidth 4    channelwidth 4   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 509      8   moveinbox    7   channel    90   process 1   boxwidth 2    channelwidth 1   |   -   |   -   |  7   2|  1   1|  6   1|  1   1| 10   0| 11   1|
 510      8   moveinbox    7   channel    31   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 12   2| 12   2|  2   2| 15   0|  0   0|
 511      8   moveinbox    7   channel    36   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  2   2| 15   0|  0   0| 17   2| 12   2|
 512      8   moveoutbox   10   channel     5   process 4    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1|  6   1|  6   1|  1   1|
 513      8   moveoutbox   10   channel    89   process 6    boxwidth 0    channelwidth 5   |   -   | 16   1|  4   4| 19   4|  7   2|  9   4|  4   4| 20   0|
 514      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel44         |  4   4| 15   0|  0   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 515      8   moveinbox    7   channel    21   process 1   boxwidth 2    channelwidth 2   |   -   |  7   2| 12   2| 12   2| 19   4|  2   2| 10   0|  0   0|
 516      8   moveinbox    7   channel    46   process 2   boxwidth 2    channelwidth 2   |   -   |  7   2|  7   2|  2   2| 17   2|  7   2|  7   2|  2   2|
 517      8   moveoutbox   11   channel    10   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1|  6   1|  1   1| 10   0|  0   0|
 518      8   moveinbox    7   channel     7   process 3   boxwidth 2    channelwidth 3   |   -   |  7   2|  2   2| 10   0| 16   1| 18   3| 13   3|  8   3|
 519      8   moveoutbox   12   channel    13   process 4    boxwidth 2    channelwidth 4   |   -   | 13   3| 19   4| 14   4| 12   2|  4   4| 10   0|  0   0|
 520      8   moveinbox    7   channel    32   process 1   boxwidth 2    channelwidth 3   |   -   |  7   2|  0   0| 13   3|  6   1|  8   3|  8   3|  3   3|
 521      8   moveoutbox   12   channel    14   process 6    boxwidth 2    channelwidth 5   |   -   |  4   4| 13   3| 19   4|  7   2| 14   4| 10   0|  0   0|
 522      8   moveinbox    7   channel    47   process 2   boxwidth 2    channelwidth 3   |   -   |  7   2|  4   4|  2   2| 18   3|  8   3|  8   3|  3   3|
 523      8   moveoutbox   12   channel    36   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 15   0|  0   0| 17   2|
------------------------------------------------------------------------------------
startDepalletize
 524      8   moveoutbox   13   channel    18   process 4    boxwidth 3    channelwidth 4   |   -   |  4   4| 19   4|  7   2|  3   3| 10   0|  0   0| 12   2|
 525      8   moveinbox    8   channel    26   process 3   boxwidth 3    channelwidth 2   |   -   |  8   3|  7   2| 12   2| 12   2|  2   2| 15   0|  0   0|
 526      8   moveoutbox   14   channel    39   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |  9   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 527      8   moveinbox    8   channel    97   process 1   boxwidth 3    channelwidth 3   |   -   |  8   3| 13   3| 18   3|  3   3| 20   0| 10   0| 16   1|
 528      8   moveoutbox   14   channel    43   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4|
 529      8   moveinbox    8   channel    33   process 2   boxwidth 3    channelwidth 4   |   -   |  8   3|  3   3|  2   2| 15   0|  0   0| 17   2| 13   3|
 530      8   moveinbox    8   channel    34   process 3   boxwidth 3    channelwidth 5   |   -   |  8   3|  4   4|  4   4| 15   0|  0   0| 17   2| 13   3|
 531      8   moveinbox    8   channel    38   process 1   boxwidth 3    channelwidth 4   |   -   |  8   3|  4   4|  4   4| 15   0|  0   0| 17   2| 13   3|
 532      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel26         |   -   |  0   0|  8   3|  7   2| 12   2| 12   2|  2   2| 15   0|
 533      8   moveoutbox   16   channel     1   process 5    boxwidth 1    channelwidth 2   |   -   |   -   |  2   2|  7   2| 12   2|  7   2|  2   2| 10   0|
 534      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel31         |   -   |   -   |  0   0|  7   2| 12   2| 12   2|  2   2| 15   0|
 535      8   moveinbox    8   channel    43   process 2   boxwidth 3    channelwidth 4   |   -   |   -   |  8   3| 15   0|  0   0| 17   2| 13   3| 19   4|
 536      8   moveoutbox   17   channel    36   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  2   2| 15   0|  0   0|
 537      8   moveinbox    8   channel    67   process 3   boxwidth 3    channelwidth 3   |   -   |  8   3| 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 538      8   moveinbox    8   channel    72   process 1   boxwidth 3    channelwidth 3   |   -   |  8   3| 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|
 539      8   moveinbox    8   channel    77   process 2   boxwidth 3    channelwidth 3   |   -   |  8   3| 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|
------------------------------------------------------------------------------------
startDepalletize
 540      8   moveinbox   10   channel    12   process 3   boxwidth 0    channelwidth 3   |   -   | 10   0|  3   3| 10   0|  0   0| 12   2| 13   3|  8   3|
 541      8   moveoutbox   18   channel     2   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 13   3|  3   3|  8   3|  3   3| 10   0| 16   1|
 542      8   getbox   13   shiftbox    13    channelwidth 5    putbox13  channel24         |   -   | 13   3| 18   3| 18   3|  4   4| 15   0|  0   0| 17   2|
 543      8   moveinbox   10   channel     5   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 10   0|  1   1|  6   1|  6   1|  1   1|
 544      8   moveinbox   10   channel    36   process 2   boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 10   0|  7   2|  2   2| 15   0|  0   0|
 545      8   moveoutbox   19   channel    39   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4| 15   0|  0   0| 17   2| 13   3|
 546      8   moveinbox   10   channel    95   process 3   boxwidth 0    channelwidth 1   |   -   |   -   | 10   0|  1   1|  1   1|  6   1| 10   0| 11   1|
 547      8   moveoutbox   19   channel    43   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  8   3| 15   0|  0   0| 17   2| 13   3|
 548      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel52         |   -   |  8   3|  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|
 549      8   moveinbox   10   channel    15   process 1   boxwidth 0    channelwidth 1   |   -   |   -   | 10   0|  1   1|  1   1| 10   0|  0   0| 11   1|
 550      8   moveinbox   10   channel    20   process 2   boxwidth 0    channelwidth 1   |   -   |   -   | 10   0|  1   1| 10   0|  0   0| 11   1| 11   1|
 551      8   moveinbox   10   channel    25   process 3   boxwidth 0    channelwidth 1   |   -   |   -   | 10   0|  1   1| 15   0|  0   0| 11   1| 11   1|
 552      8   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel44         |  9   4|  4   4| 15   0|  0   0| 17   2| 18   3| 19   4| 14   4|
 553      8   moveoutbox   20   channel    92   process 5    boxwidth 0    channelwidth 3   |   -   |   -   | 10   0| 16   1|  3   3| 12   2| 12   2|  3   3|
 554      8   moveinbox   10   channel     5   process 1   boxwidth 0    channelwidth 1   |   -   |   -   | 10   0| 10   0|  1   1|  6   1|  6   1|  1   1|
 555      8   moveoutbox   20   channel    89   process 4    boxwidth 0    channelwidth 5   |   -   |   -   | 16   1|  4   4| 19   4|  7   2|  9   4|  4   4|
 556      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel48         |  4   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 557      8   moveinbox   10   channel    10   process 2   boxwidth 0    channelwidth 1   |   -   |   -   | 10   0|  1   1|  6   1|  1   1| 10   0|  0   0|
 558      8   moveoutbox    2   channel    61   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|  7   2|
 559      8   moveoutbox    1   channel    50   process 6    boxwidth 1    channelwidth 1   |   -   | 15   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 560      8   moveinbox   10   channel    36   process 3   boxwidth 0    channelwidth 2   |   -   |   -   | 10   0| 10   0|  7   2|  2   2| 15   0|  0   0|
------------------------------------------------------------------------------------
startDepalletize
 561      8   moveoutbox    2   channel     6   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2|  7   2| 12   2| 16   1|  2   2|  7   2|
 562      8   moveinbox   11   channel    39   process 1   boxwidth 1    channelwidth 5   |   -   |   -   | 11   1|  9   4| 15   0|  0   0| 17   2| 13   3|
 563      8   moveoutbox    3   channel    99   process 5    boxwidth 3    channelwidth 5   |   -   | 19   4| 14   4|  9   4|  0   0| 16   1|  3   3|  3   3|
 564      8   moveinbox   11   channel    43   process 2   boxwidth 1    channelwidth 4   |   -   |   -   | 11   1|  8   3| 15   0|  0   0| 17   2| 13   3|
 565      8   moveoutbox    3   channel    82   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 16   1| 18   3| 13   3|  8   3|
 566      8   moveinbox   11   channel    80   process 3   boxwidth 1    channelwidth 1   |   -   | 11   1|  1   1|  1   1|  5   0| 16   1| 11   1|  1   1|
 567      8   moveoutbox    3   channel    87   process 4    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|
 568      8   moveinbox   11   channel     0   process 1   boxwidth 1    channelwidth 1   |   -   | 11   1|  1   1|  1   1|  6   1| 11   1|  1   1|  1   1|
 569      8   moveoutbox    4   channel    49   process 5    boxwidth 4    channelwidth 5   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 570      8   moveinbox   11   channel    90   process 2   boxwidth 1    channelwidth 1   |   -   | 11   1|  7   2|  1   1|  6   1|  1   1| 10   0| 11   1|
 571      8   moveinbox   11   channel    95   process 3   boxwidth 1    channelwidth 1   |   -   | 11   1| 10   0|  1   1|  1   1|  6   1| 10   0| 11   1|
 572      8   moveoutbox    6   channel    30   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|
 573      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel80         |   -   |  1   1| 11   1|  1   1|  1   1|  5   0| 16   1| 11   1|
 574      8   moveinbox   11   channel    15   process 1   boxwidth 1    channelwidth 1   |   -   | 11   1| 10   0|  1   1|  1   1| 10   0|  0   0| 11   1|
 575      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel35         |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 576      8   moveoutbox    7   channel    91   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1| 12   2|  2   2| 10   0|
 577      8   moveinbox   11   channel    31   process 2   boxwidth 1    channelwidth 2   |   -   | 11   1|  0   0|  7   2| 12   2| 12   2|  2   2| 15   0|
 578      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel40         |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 579      8   moveoutbox    7   channel    56   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 12   2|  7   2|
 580      8   moveinbox   11   channel    20   process 3   boxwidth 1    channelwidth 1   |   -   | 11   1| 10   0|  1   1| 10   0|  0   0| 11   1| 11   1|
------------------------------------------------------------------------------------
startDepalletize
 581      8   moveinbox    6   channel    25   process 1   boxwidth 1    channelwidth 1   |   -   |  6   1| 10   0|  1   1| 15   0|  0   0| 11   1| 11   1|
 582      8   moveoutbox    7   channel    41   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|
 583      8   moveinbox    6   channel    51   process 2   boxwidth 1    channelwidth 2   |   -   |  6   1|  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|
 584      8   moveoutbox    8   channel    17   process 4    boxwidth 3    channelwidth 3   |   -   |   -   |  3   3| 10   0|  0   0| 12   2| 13   3|  8   3|
 585      8   moveoutbox    9   channel    48   process 5    boxwidth 4    channelwidth 4   |   -   |  4   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 586      8   moveinbox    6   channel    91   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |  6   1|  7   2|  6   1| 12   2|  2   2| 10   0|
 587      8   moveoutbox    9   channel    49   process 6    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 588      8   moveinbox    6   channel    56   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |  6   1| 15   0|  5   0| 17   2| 12   2|  7   2|
 589      8   moveoutbox   10   channel     1   process 4    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |  2   2|  7   2| 12   2|  7   2|  2   2|
 590      8   moveinbox    6   channel    41   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |  6   1|  2   2| 15   0|  0   0| 17   2| 12   2|
 591      8   moveoutbox   10   channel    91   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |  6   1|  7   2|  6   1| 12   2|  2   2|
 592      8   moveinbox    6   channel     5   process 3   boxwidth 1    channelwidth 1   |   -   |  6   1| 10   0| 10   0|  1   1|  6   1|  6   1|  1   1|
 593      8   moveoutbox   11   channel    90   process 6    boxwidth 1    channelwidth 1   |   -   |   -   | 11   1|  7   2|  1   1|  6   1|  1   1| 10   0|
 594      8   moveinbox    6   channel    10   process 1   boxwidth 1    channelwidth 1   |   -   |  6   1| 10   0|  1   1|  6   1|  1   1| 10   0|  0   0|
 595      8   moveoutbox   12   channel    18   process 4    boxwidth 2    channelwidth 4   |   -   |   -   |  4   4| 19   4|  7   2|  3   3| 10   0|  0   0|
 596      8   moveinbox    6   channel     1   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |  6   1|  2   2|  7   2| 12   2|  7   2|  2   2|
