startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 2    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 468   1176   getbox   10   shiftbox    10    channelwidth 4    putbox10  channel13         |   -   | 10   0|  0   0| 19   4| 13   3| 14   4|  9   4|  4   4|
 469   1184   moveoutbox    4   channel    13   process 5    boxwidth 4    channelwidth 4   |   -   |   -   | 10   0|  0   0| 19   4| 13   3| 14   4|  9   4|
 470   1192   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel14         |   -   |  0   0| 19   4| 13   3| 14   4|  9   4|  4   4| 10   0|
 471   1200   getbox   10   shiftbox    10    channelwidth 5    putbox10  channel14         |   -   | 10   0|  0   0| 19   4| 13   3| 14   4|  9   4|  4   4|
 472   1208   moveoutbox    4   channel    14   process 5    boxwidth 4    channelwidth 5   |   -   |   -   | 10   0|  0   0| 19   4| 13   3| 14   4|  9   4|
 473   1216   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel18         |   -   |  0   0| 19   4| 13   3| 19   4|  9   4|  4   4| 10   0|
 474   1224   getbox   10   shiftbox    10    channelwidth 4    putbox10  channel18         |   -   | 10   0|  0   0| 19   4| 13   3| 19   4|  9   4|  4   4|
 475   1232   moveoutbox    4   channel    18   process 5    boxwidth 4    channelwidth 4   |   -   |   -   | 10   0|  0   0| 19   4| 13   3| 19   4|  9   4|
 476   1240   getbox   16   shiftbox    16    channelwidth 4    putbox16  channel98         |   -   | 16   1|  4   4|  4   4|  4   4|  4   4|  0   0| 10   0|
 477   1248   getbox   10   shiftbox    10    channelwidth 4    putbox10  channel98         |   -   | 10   0| 16   1|  4   4|  4   4|  4   4|  4   4|  0   0|
 478   1256   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel98         |   -   |  0   0| 10   0| 16   1|  4   4|  4   4|  4   4|  4   4|
 479   1264   moveoutbox    4   channel    98   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |  0   0| 10   0| 16   1|  4   4|  4   4|  4   4|
 480   1272   moveoutbox    4   channel    98   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  0   0| 10   0| 16   1|  4   4|  4   4|
------------------------------------------------------------------------------------
startDepalletize
 481   1128   moveinbox    4   channel     8   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |  4   4| 14   4| 10   0|  0   0| 19   4| 13   3|
 482   1136   moveinbox    4   channel    98   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |  4   4|  0   0| 10   0| 16   1|  4   4|  4   4|
 483   1144   moveinbox    4   channel     8   process 1   boxwidth 4    channelwidth 4   |   -   |  4   4|  4   4| 14   4| 10   0|  0   0| 19   4| 13   3|
 484   1152   moveinbox    4   channel     9   process 1   boxwidth 4    channelwidth 5   |   -   |  4   4| 10   0|  0   0| 19   4| 13   3| 14   4|  9   4|
 485   1160   moveinbox    4   channel    13   process 1   boxwidth 4    channelwidth 4   |   -   |  4   4| 10   0|  0   0| 19   4| 13   3| 14   4|  9   4|
 486   1168   moveinbox    4   channel    14   process 1   boxwidth 4    channelwidth 5   |   -   |  4   4| 10   0|  0   0| 19   4| 13   3| 14   4|  9   4|
 487   1176   moveinbox    4   channel    18   process 1   boxwidth 4    channelwidth 4   |   -   |  4   4| 10   0|  0   0| 19   4| 13   3| 19   4|  9   4|
 488   1184   moveinbox    4   channel    98   process 1   boxwidth 4    channelwidth 4   |   -   |  4   4|  4   4|  0   0| 10   0| 16   1|  4   4|  4   4|
 489   1192   moveinbox    4   channel    89   process 1   boxwidth 4    channelwidth 5   |  4   4|  9   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
 490   1200   moveinbox    4   channel    94   process 1   boxwidth 4    channelwidth 5   |  4   4|  4   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
 491   1208   moveinbox    4   channel    99   process 1   boxwidth 4    channelwidth 5   |  4   4|  4   4|  9   4|  0   0| 10   0| 16   1| 18   3| 13   3|
 492   1216   moveinbox    4   channel     3   process 1   boxwidth 4    channelwidth 4   |  4   4|  4   4| 14   4|  4   4| 10   0| 16   1| 18   3| 13   3|
 493   1224   moveinbox    4   channel     4   process 1   boxwidth 4    channelwidth 5   |  4   4| 14   4|  9   4|  4   4| 10   0| 16   1| 18   3| 13   3|
 494   1232   moveinbox    4   channel    39   process 1   boxwidth 4    channelwidth 5   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
finishDepalletize
------------------------------------------------------------------------------------
 495   1128   moveoutbox    2   channel    56   process 3    boxwidth 2    channelwidth 2   |   -   | 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 496   1136   moveoutbox    2   channel    61   process 3    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 497   1128   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel62         |   -   |  3   3| 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 498   1136   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel62         |   -   |  8   3|  3   3| 20   0|  5   0| 17   2| 18   3|  8   3|
 499   1144   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel62         |   -   |  8   3|  8   3|  3   3| 20   0|  5   0| 17   2| 18   3|
 500   1152   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel62         |   -   | 18   3|  8   3|  8   3|  3   3| 20   0|  5   0| 17   2|
 501   1160   getbox   17   shiftbox    17    channelwidth 3    putbox17  channel62         |   -   | 17   2| 18   3|  8   3|  8   3|  3   3| 20   0|  5   0|
 502   1168   moveoutbox    5   channel    62   process 6    boxwidth 0    channelwidth 3   |   -   |   -   | 17   2| 18   3|  8   3|  8   3|  3   3| 20   0|
 503   1176   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel58         |   -   |  9   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 504   1184   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel58         |   -   | 14   4|  9   4| 15   0|  5   0| 17   2| 18   3| 19   4|
 505   1192   getbox   19   shiftbox    19    channelwidth 4    putbox19  channel58         |   -   | 19   4| 14   4|  9   4| 15   0|  5   0| 17   2| 18   3|
 506   1200   getbox   18   shiftbox    18    channelwidth 4    putbox18  channel58         |   -   | 18   3| 19   4| 14   4|  9   4| 15   0|  5   0| 17   2|
 507   1208   getbox   17   shiftbox    17    channelwidth 4    putbox17  channel58         |   -   | 17   2| 18   3| 19   4| 14   4|  9   4| 15   0|  5   0|
 508   1216   moveoutbox    5   channel    58   process 6    boxwidth 0    channelwidth 4   |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4| 15   0|
 509   1128   moveoutbox    1   channel    25   process 2    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 510   1128   moveoutbox   10   channel    95   process 1    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1| 20   0|
 511   1136   getbox   16   shiftbox    16    channelwidth 1    putbox16  channel85         |   -   |   -   | 16   1|  6   1|  1   1|  1   1| 20   0| 10   0|
 512   1144   moveoutbox   10   channel    85   process 1    boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 16   1|  6   1|  1   1|  1   1| 20   0|
 513   1280   moveoutbox    2   channel    66   process 4    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 514   1288   moveoutbox    2   channel    71   process 4    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|  2   2|
------------------------------------------------------------------------------------
startDepalletize
 515   1280   moveinbox    2   channel    11   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |  2   2|  0   0| 12   2|  7   2|  7   2|  2   2|
 516   1288   moveinbox    2   channel    21   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 12   2|  7   2|  2   2| 10   0|  0   0|
 517   1296   moveinbox    2   channel    26   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |  2   2|  2   2| 15   0|  0   0| 17   2| 12   2|
 518   1304   moveinbox    2   channel    86   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 16   1| 12   2|  7   2|  2   2|  2   2| 20   0|
 519   1312   moveinbox    2   channel    96   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 12   2| 12   2|  7   2|  7   2|  2   2| 20   0|
 520   1320   moveinbox    2   channel    16   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 12   2| 12   2|  7   2|  2   2| 10   0|  0   0|
 521   1328   moveinbox    2   channel     1   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 12   2| 12   2| 12   2|  7   2|  2   2| 16   1|
 522   1336   moveinbox    2   channel    91   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 12   2| 12   2| 12   2|  7   2|  2   2| 20   0|
 523   1344   moveinbox    2   channel    81   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 12   2| 12   2| 16   1|  7   2|  2   2|  2   2|
 524   1352   moveinbox    2   channel     6   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 12   2| 12   2| 12   2|  7   2|  7   2|  2   2|
 525   1360   moveinbox    2   channel    11   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2|  2   2|  0   0| 12   2|  7   2|  7   2|  2   2|
 526   1368   moveinbox    2   channel    21   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2|  2   2| 12   2|  7   2|  2   2| 10   0|  0   0|
 527   1376   moveinbox    2   channel    26   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2|  2   2|  2   2| 15   0|  0   0| 17   2| 12   2|
 528   1384   moveinbox    2   channel    12   process 1   boxwidth 2    channelwidth 3   |   -   |  2   2| 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|
finishDepalletize
------------------------------------------------------------------------------------
 529   1280   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel20         |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 530   1288   moveoutbox    6   channel    20   process 8    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|
 531   1280   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel31         |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
 532   1288   moveoutbox    7   channel    31   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|
 533   1280   getbox   16   shiftbox    16    channelwidth 1    putbox16  channel 0         |   -   |   -   |   -   | 16   1|  6   1|  6   1|  1   1| 10   0|
 534   1288   moveoutbox   10   channel     0   process 2    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 16   1|  6   1|  6   1|  1   1|
 535   1296   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel16         |   -   |  0   0|  2   2| 12   2| 12   2|  7   2|  2   2| 10   0|
 536   1304   moveoutbox   10   channel    16   process 2    boxwidth 0    channelwidth 2   |   -   |   -   |  0   0|  2   2| 12   2| 12   2|  7   2|  2   2|
 537   1280   moveoutbox    4   channel    98   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |  4   4|  4   4|  0   0| 10   0| 16   1|  4   4|
 538   1288   moveoutbox    4   channel    98   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  4   4|  4   4|  0   0| 10   0| 16   1|
 539   1296   getbox   16   shiftbox    16    channelwidth 4    putbox16  channel93         |   -   | 16   1|  4   4|  4   4|  4   4|  4   4| 20   0| 10   0|
 540   1304   getbox   10   shiftbox    10    channelwidth 4    putbox10  channel93         |   -   | 10   0| 16   1|  4   4|  4   4|  4   4|  4   4| 20   0|
 541   1312   getbox   20   shiftbox    20    channelwidth 4    putbox20  channel93         |   -   | 20   0| 10   0| 16   1|  4   4|  4   4|  4   4|  4   4|
 542   1320   moveoutbox    4   channel    93   process 6    boxwidth 4    channelwidth 4   |   -   |   -   | 20   0| 10   0| 16   1|  4   4|  4   4|  4   4|
 543   1328   moveoutbox    4   channel    93   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 20   0| 10   0| 16   1|  4   4|  4   4|
 544   1336   moveoutbox    4   channel    93   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 20   0| 10   0| 16   1|  4   4|
 545   1344   moveoutbox    4   channel    93   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 20   0| 10   0| 16   1|
 546   1352   getbox   16   shiftbox    16    channelwidth 4    putbox16  channel88         |   -   | 16   1|  3   3| 19   4|  9   4|  4   4| 20   0| 10   0|
 547   1360   getbox   10   shiftbox    10    channelwidth 4    putbox10  channel88         |   -   | 10   0| 16   1|  3   3| 19   4|  9   4|  4   4| 20   0|
 548   1368   getbox   20   shiftbox    20    channelwidth 4    putbox20  channel88         |   -   | 20   0| 10   0| 16   1|  3   3| 19   4|  9   4|  4   4|
 549   1376   moveoutbox    4   channel    88   process 6    boxwidth 4    channelwidth 4   |   -   |   -   | 20   0| 10   0| 16   1|  3   3| 19   4|  9   4|
 550   1280   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel59         |   -   |  9   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 551   1288   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel59         |   -   | 14   4|  9   4| 15   0|  5   0| 17   2| 18   3| 19   4|
 552   1296   getbox   19   shiftbox    19    channelwidth 5    putbox19  channel59         |   -   | 19   4| 14   4|  9   4| 15   0|  5   0| 17   2| 18   3|
 553   1304   getbox   18   shiftbox    18    channelwidth 5    putbox18  channel59         |   -   | 18   3| 19   4| 14   4|  9   4| 15   0|  5   0| 17   2|
 554   1312   getbox   17   shiftbox    17    channelwidth 5    putbox17  channel59         |   -   | 17   2| 18   3| 19   4| 14   4|  9   4| 15   0|  5   0|
 555   1320   moveoutbox    5   channel    59   process 7    boxwidth 0    channelwidth 5   |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4| 15   0|
 556   1328   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel63         |   -   |  9   4| 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 557   1336   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel63         |   -   | 14   4|  9   4| 20   0|  5   0| 17   2| 18   3| 19   4|
 558   1344   getbox   19   shiftbox    19    channelwidth 4    putbox19  channel63         |   -   | 19   4| 14   4|  9   4| 20   0|  5   0| 17   2| 18   3|
 559   1352   getbox   18   shiftbox    18    channelwidth 4    putbox18  channel63         |   -   | 18   3| 19   4| 14   4|  9   4| 20   0|  5   0| 17   2|
 560   1360   getbox   17   shiftbox    17    channelwidth 4    putbox17  channel63         |   -   | 17   2| 18   3| 19   4| 14   4|  9   4| 20   0|  5   0|
 561   1368   moveoutbox    5   channel    63   process 7    boxwidth 0    channelwidth 4   |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4| 20   0|
------------------------------------------------------------------------------------
startDepalletize
 562   1280   moveinbox    5   channel    90   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  5   0|  1   1| 16   1|
 563   1288   moveinbox    5   channel    90   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |  5   0|  5   0|  1   1| 16   1|
 564   1296   moveinbox    5   channel    95   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |  5   0|  6   1|  1   1| 20   0|
 565   1304   moveinbox    5   channel    93   process 1   boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |  5   0| 20   0| 10   0| 16   1|
 566   1312   moveinbox    5   channel    90   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |  5   0|  5   0|  5   0|  1   1| 16   1|
 567   1320   moveinbox    5   channel     5   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |  5   0|  6   1|  1   1| 10   0| 16   1|
 568   1328   moveinbox    5   channel    95   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |  5   0|  5   0|  6   1|  1   1| 20   0|
 569   1336   moveinbox    5   channel     0   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |  5   0| 16   1|  6   1|  6   1|  1   1|
 570   1344   moveinbox    5   channel    93   process 1   boxwidth 0    channelwidth 4   |   -   |   -   |   -   |  5   0|  5   0| 20   0| 10   0| 16   1|
 571   1352   moveinbox    5   channel    90   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |  5   0|  5   0|  5   0|  5   0|  1   1| 16   1|
 572   1360   moveinbox    5   channel     5   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |  5   0|  5   0|  6   1|  1   1| 10   0| 16   1|
