startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    1   channel     0   process 9    boxwidth 1    channelwidth 1   |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
 580      8   moveinbox    7   channel    51   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2| 17   2|  2   2| 15   0|
 581      8   moveinbox    7   channel    11   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  6   1|  2   2|  0   0|
 582      8   moveinbox    7   channel    26   process 6   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  2   2|  0   0| 12   2|
 583      8   moveinbox    7   channel    91   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1|  6   1| 16   1|  2   2|
 584      8   moveinbox    7   channel    96   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1|  6   1|  6   1|  2   2|
 585      8   moveinbox    7   channel     1   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1|  6   1|  6   1|  2   2|
 586      8   moveinbox    7   channel     6   process 8   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1|  6   1|  6   1|  2   2|
 587      8   moveinbox    7   channel    16   process 7   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1|  6   1|  0   0|  2   2|
 588      8   moveinbox    7   channel    36   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1|  2   2| 15   0|  0   0|
 589      8   moveinbox    7   channel    21   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1|  6   1|  0   0|  2   2|
 590      8   moveinbox    7   channel    31   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1|  6   1|  0   0|  2   2|
 591      8   moveinbox    7   channel    41   process 8   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1|  2   2| 15   0|  0   0|
 592      8   moveoutbox   11   channel     5   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  1   1| 10   0| 16   1|
 593      8   moveinbox    7   channel    51   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  7   2| 17   2|  2   2| 15   0|
 594      8   moveinbox    7   channel    11   process 7   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  7   2|  6   1|  2   2|  0   0|
 595      8   moveinbox    7   channel    26   process 6   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  0   0| 12   2|
 596      8   moveinbox    7   channel     8   process 3   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  7   2|  0   0| 19   4| 19   4| 13   3|
 597      8   moveoutbox   12   channel    14   process 9    boxwidth 2    channelwidth 5   |   -   |   -   |   -   | 14   4|  9   4|  4   4| 10   0|  0   0|
 598     16   moveoutbox   12   channel    26   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  0   0|
 599     24   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel18         |   -   |   -   | 13   3| 19   4| 19   4| 10   0|  0   0| 12   2|
 600     32   moveoutbox   12   channel    18   process 9    boxwidth 2    channelwidth 4   |   -   |   -   |   -   | 13   3| 19   4| 19   4| 10   0|  0   0|
 601      8   moveinbox    7   channel    26   process 7   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  7   2|  7   2|  2   2|  0   0|
 602      8   moveinbox    7   channel    91   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  7   2|  6   1|  6   1| 16   1|  2   2|
 603      8   moveinbox    7   channel    96   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  7   2|  6   1|  6   1|  6   1|  2   2|
 604      8   moveinbox    7   channel     1   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  7   2|  6   1|  6   1|  6   1|  2   2|
 605      8   moveinbox    7   channel     6   process 6   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  7   2|  6   1|  6   1|  6   1|  2   2|
 606      8   moveinbox    7   channel    16   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  7   2|  6   1|  6   1|  0   0|  2   2|
 607      8   moveinbox    7   channel     9   process 8   boxwidth 2    channelwidth 5   |   -   |   -   |  7   2| 19   4| 13   3|  4   4| 10   0|  0   0|
 608      8   moveinbox    7   channel    37   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |  7   2|  0   0| 13   3|  8   3|  8   3|  3   3|
------------------------------------------------------------------------------------
startDepalletize
 609      8   moveinbox   12   channel    42   process 2   boxwidth 2    channelwidth 3   |   -   |   -   | 12   2|  0   0| 13   3|  8   3|  8   3|  3   3|
 610      8   moveinbox   12   channel    36   process 6   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  7   2|  6   1|  2   2| 15   0|  0   0|
 611      8   moveinbox   12   channel     2   process 1   boxwidth 2    channelwidth 3   |   -   |   -   | 12   2|  3   3| 13   3|  3   3| 10   0| 16   1|
 612      8   moveinbox   12   channel    43   process 7   boxwidth 2    channelwidth 4   |   -   |   -   | 12   2| 19   4| 15   0|  0   0| 17   2| 13   3|
 613      8   moveinbox   12   channel    67   process 5   boxwidth 2    channelwidth 3   |   -   |   -   | 12   2| 17   2| 18   3|  8   3|  8   3|  3   3|
 614      8   moveinbox   12   channel    97   process 4   boxwidth 2    channelwidth 3   |   -   |   -   | 12   2|  3   3| 10   0| 16   1| 13   3|  3   3|
 615      8   moveinbox   12   channel    47   process 8   boxwidth 2    channelwidth 3   |   -   |   -   | 12   2| 17   2| 18   3|  8   3|  8   3|  3   3|
 616      8   moveinbox   12   channel    12   process 3   boxwidth 2    channelwidth 3   |   -   |   -   | 12   2| 10   0|  0   0| 12   2| 13   3|  8   3|
 617      8   moveoutbox   13   channel    19   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3|  4   4| 10   0|  0   0| 12   2|
 618      8   moveinbox   12   channel     4   process 5   boxwidth 2    channelwidth 5   |   -   |   -   | 12   2|  3   3| 19   4| 19   4| 19   4| 13   3|
 619      8   moveinbox   12   channel    21   process 7   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  7   2|  6   1|  6   1|  0   0|  2   2|
 620      8   moveinbox   12   channel    13   process 6   boxwidth 2    channelwidth 4   |   -   |   -   | 12   2| 14   4|  9   4|  4   4| 10   0|  0   0|
 621      8   moveinbox   12   channel    48   process 3   boxwidth 2    channelwidth 4   |   -   |   -   | 12   2| 17   2| 18   3| 14   4|  9   4|  4   4|
 622      8   moveoutbox   14   channel    59   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4|
 623     16   moveoutbox   14   channel    63   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |  4   4| 20   0|  5   0| 17   2| 18   3| 19   4|
 624      8   moveinbox   12   channel    31   process 4   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  7   2|  6   1|  6   1|  0   0|  2   2|
 625      8   moveinbox   12   channel    98   process 2   boxwidth 2    channelwidth 4   |   -   |   -   | 12   2|  3   3| 19   4| 19   4| 19   4|  0   0|
 626      8   moveinbox   12   channel    44   process 1   boxwidth 2    channelwidth 5   |   -   |   -   | 12   2|  3   3| 19   4|  4   4| 15   0|  0   0|
 627      8   moveinbox   12   channel    41   process 8   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  7   2|  6   1|  2   2| 15   0|  0   0|
 628      8   moveoutbox   15   channel    51   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  7   2| 17   2|  2   2|
 629     16   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel28         |   -   |   -   |  0   0| 13   3| 14   4|  9   4|  4   4| 15   0|
 630     24   moveoutbox   15   channel    28   process 9    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |  0   0| 13   3| 14   4|  9   4|  4   4|
 631      8   moveinbox   12   channel    51   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2|  7   2|  7   2| 17   2|  2   2|
 632      8   moveinbox   12   channel    54   process 3   boxwidth 2    channelwidth 5   |   -   |   -   | 12   2|  3   3| 15   0|  5   0| 17   2| 18   3|
 633      8   moveinbox   12   channel    58   process 7   boxwidth 2    channelwidth 4   |   -   |   -   | 12   2|  4   4| 15   0|  5   0| 17   2| 18   3|
 634      8   moveinbox   12   channel     3   process 4   boxwidth 2    channelwidth 4   |   -   |   -   | 12   2|  3   3|  3   3| 19   4| 19   4| 19   4|
 635      8   moveinbox   12   channel    92   process 1   boxwidth 2    channelwidth 3   |   -   |   -   | 12   2|  3   3|  3   3|  3   3| 16   1|  8   3|
 636      8   moveinbox   12   channel    57   process 2   boxwidth 2    channelwidth 3   |   -   |   -   | 12   2|  3   3| 17   2| 18   3|  8   3|  8   3|
 637      8   moveinbox   12   channel    27   process 6   boxwidth 2    channelwidth 3   |   -   |   -   | 12   2|  3   3|  0   0| 13   3|  8   3|  8   3|
 638      8   moveinbox   12   channel    11   process 8   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  7   2|  7   2|  6   1|  2   2|  0   0|
 639      8   moveoutbox   16   channel     2   process 9    boxwidth 1    channelwidth 3   |   -   |   -   |   -   | 12   2|  3   3| 13   3|  3   3| 10   0|
 640      8   moveoutbox   17   channel    49   process 9    boxwidth 2    channelwidth 5   |   -   |   -   |   -   | 14   4|  9   4|  4   4| 15   0|  5   0|
 641     16   moveoutbox   17   channel    53   process 9    boxwidth 2    channelwidth 4   |   -   |   -   |   -   | 14   4|  9   4|  4   4| 15   0|  5   0|
 642      8   moveoutbox   18   channel    54   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 12   2|  3   3| 15   0|  5   0| 17   2|
 643     16   moveoutbox   18   channel    58   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 12   2|  4   4| 15   0|  5   0| 17   2|
 644      8   moveoutbox   19   channel     3   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 12   2|  3   3|  3   3| 19   4| 19   4|
 645     16   moveoutbox   19   channel    59   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|
 646     24   moveoutbox   19   channel    63   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  4   4| 20   0|  5   0| 17   2| 18   3|
 647     32   moveoutbox   19   channel     3   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 12   2|  3   3|  3   3| 19   4|
 648      8   getbox   18   shiftbox    18    channelwidth 4    putbox18  channel63         |   -   |   -   |   -   | 18   3|  4   4| 20   0|  5   0| 17   2|
 649     16   getbox   17   shiftbox    17    channelwidth 4    putbox17  channel63         |   -   |   -   |   -   | 17   2| 18   3|  4   4| 20   0|  5   0|
 650     24   getbox    5   shiftbox     5    channelwidth 4    putbox 5  channel63         |   -   |   -   |   -   |  5   0| 17   2| 18   3|  4   4| 20   0|
 651     32   moveoutbox   20   channel    63   process 9    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |  5   0| 17   2| 18   3|  4   4|
 652     40   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel82         |   -   |  3   3| 20   0|  5   0| 16   1| 18   3| 13   3|  8   3|
 653     48   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel82         |   -   |  8   3|  3   3| 20   0|  5   0| 16   1| 18   3| 13   3|
 654     56   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel82         |   -   | 13   3|  8   3|  3   3| 20   0|  5   0| 16   1| 18   3|
 655     64   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel82         |   -   | 18   3| 13   3|  8   3|  3   3| 20   0|  5   0| 16   1|
 656     72   getbox   16   shiftbox    16    channelwidth 3    putbox16  channel82         |   -   | 16   1| 18   3| 13   3|  8   3|  3   3| 20   0|  5   0|
 657     80   getbox    5   shiftbox     5    channelwidth 3    putbox 5  channel82         |   -   |  5   0| 16   1| 18   3| 13   3|  8   3|  3   3| 20   0|
 658     88   moveoutbox   20   channel    82   process 9    boxwidth 0    channelwidth 3   |   -   |   -   |  5   0| 16   1| 18   3| 13   3|  8   3|  3   3|
 659      8   moveoutbox    1   channel    50   process 9    boxwidth 1    channelwidth 1   |   -   | 15   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 660      8   moveoutbox    2   channel    86   process 9    boxwidth 2    channelwidth 2   |   -   | 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|  2   2|
 661     16   moveoutbox    2   channel    46   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 17   2| 12   2|  7   2|  7   2|  2   2|
 662      8   moveoutbox    3   channel    52   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3|  3   3| 18   3|  8   3|  8   3|
 663     16   moveoutbox    3   channel    32   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3|  0   0| 13   3|  8   3|  8   3|
 664     24   moveoutbox    3   channel    62   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3| 17   2| 18   3|  8   3|  8   3|
 665      8   moveoutbox    4   channel    64   process 9    boxwidth 4    channelwidth 5   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 666      8   moveoutbox    5   channel    49   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4| 15   0|
 667      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel96         |   -   |   -   |  2   2|  7   2|  7   2|  6   1|  6   1|  6   1|
 668     16   moveoutbox    6   channel    96   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |  2   2|  7   2|  7   2|  6   1|  6   1|
 669     24   moveoutbox    6   channel    96   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  7   2|  7   2|  6   1|
 670     32   moveoutbox    6   channel    96   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2|  7   2|  7   2|
 671      8   moveoutbox    7   channel    96   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  7   2|
 672     16   moveoutbox    7   channel    96   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
 673     24   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel56         |   -   |  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|
 674     32   moveoutbox    7   channel    56   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|
 675      8   moveoutbox    8   channel    17   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|
 676      8   moveoutbox    9   channel    64   process 9    boxwidth 4    channelwidth 5   |   -   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 677     16   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel68         |  4   4| 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 678     24   moveoutbox    9   channel    68   process 9    boxwidth 4    channelwidth 4   |   -   |  4   4| 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 679      8   moveoutbox   10   channel     2   process 9    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   | 12   2|  3   3| 13   3|  3   3|
 680     16   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel 9         |   -   |   -   |  0   0|  7   2| 19   4| 13   3|  4   4| 10   0|
 681     24   moveoutbox   10   channel     9   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |  0   0|  7   2| 19   4| 13   3|  4   4|
 682      8   moveoutbox   11   channel    20   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1| 10   0|  0   0| 11   1|
 683      8   moveoutbox   12   channel    19   process 9    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  3   3|  4   4| 10   0|  0   0|
 684     16   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel56         |   -   |   -   |  7   2|  2   2| 15   0|  5   0| 17   2| 12   2|
 685     24   moveoutbox   12   channel    56   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 15   0|  5   0| 17   2|
