startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 900      8   moveinbox    9   channel    34   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|
 901      8   moveinbox    9   channel    19   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|
 902      8   moveinbox    9   channel    19   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|
 903      8   moveinbox    9   channel    59   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|
 904      8   moveinbox    9   channel    68   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|
------------------------------------------------------------------------------------
startDepalletize
 905      8   moveinbox    9   channel    98   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  0   0|
 906      8   moveinbox    9   channel    99   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  0   0|
 907      8   moveinbox    9   channel    88   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  3   3|
 908      8   moveinbox    9   channel    33   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  6   1|
 909      8   moveinbox    9   channel    33   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|  6   1|
------------------------------------------------------------------------------------
startDepalletize
 910      8   moveinbox   10   channel     3   process 1   boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  6   1|
 911      8   moveinbox   10   channel    92   process 2   boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 912      8   moveinbox   10   channel     5   process 3   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 913      8   moveinbox   10   channel    31   process 1   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 914      8   moveinbox   10   channel     1   process 2   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
------------------------------------------------------------------------------------
startDepalletize
 915      8   moveinbox   10   channel    12   process 3   boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 916      8   moveinbox   10   channel    12   process 1   boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 917      8   moveinbox   10   channel    66   process 2   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 918      8   moveinbox   10   channel    10   process 3   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 919      8   moveinbox   10   channel    80   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
------------------------------------------------------------------------------------
startDepalletize
 920      8   moveinbox   12   channel    71   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|
 921      8   moveinbox   12   channel    81   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  6   1|
 922      8   moveinbox   12   channel     6   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  6   1|
 923      8   moveinbox   12   channel    96   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  6   1|
 924      8   moveinbox   12   channel    94   process 3   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  6   1|
 925      8   moveinbox   12   channel    93   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  6   1|
 926      8   moveinbox   12   channel     8   process 2   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  6   1|
------------------------------------------------------------------------------------
startDepalletize
 927      8   moveinbox   12   channel     8   process 3   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  6   1|
 928      8   moveinbox   12   channel    13   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  6   1|
 929      8   moveinbox   12   channel    13   process 2   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  6   1|
 930      8   moveinbox   12   channel    46   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  6   1|
 931      8   moveinbox   12   channel    89   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  6   1|
 932      8   moveinbox   12   channel    97   process 2   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  6   1|
------------------------------------------------------------------------------------
startDepalletize
 933      8   moveinbox   12   channel     4   process 3   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  6   1|
 934      8   moveinbox   12   channel    14   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  6   1|
 935      8   moveinbox   12   channel    14   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  6   1|
 936      8   moveinbox   12   channel    26   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  7   2|
 937      8   moveinbox   12   channel    51   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  7   2|
 938      8   moveinbox   12   channel    41   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  7   2|
------------------------------------------------------------------------------------
startDepalletize
 939      8   moveinbox   12   channel    41   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  7   2|
 940      8   moveinbox   12   channel    18   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  7   2|
 941      8   moveinbox   12   channel    43   process 2   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  7   2|
 942      8   moveinbox   12   channel    91   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  7   2|
------------------------------------------------------------------------------------
startDepalletize
 943      8   moveinbox   14   channel    56   process 1   boxwidth 4    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  7   2|
 944      8   moveinbox   14   channel    44   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  7   2|
 945      8   moveinbox   14   channel    44   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  7   2|
 946      8   moveinbox   14   channel     9   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  7   2|
 947      8   moveinbox   14   channel    48   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  7   2|
 948      8   moveinbox   14   channel    24   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  7   2|
 949      8   moveinbox   14   channel    24   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  7   2|
------------------------------------------------------------------------------------
startDepalletize
 950      8   moveinbox   14   channel    34   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|
 951      8   moveinbox   14   channel    19   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|
 952      8   moveinbox   14   channel    19   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|
 953      8   moveinbox   14   channel    53   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  3   3|
------------------------------------------------------------------------------------
startDepalletize
 954      8   moveinbox   14   channel    58   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|
 955      8   moveinbox   14   channel    59   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|
 956      8   moveinbox   14   channel    68   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|
 957      8   moveinbox   14   channel    98   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  0   0|
 958      8   moveinbox   14   channel    99   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  0   0|
------------------------------------------------------------------------------------
startDepalletize
 959      8   moveinbox   16   channel    95   process 2   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|  1   1|
 960      8   moveinbox   16   channel    61   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|  7   2|
 961      8   moveinbox   16   channel    36   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|  7   2|
 962      8   moveinbox   16   channel    92   process 2   boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1| 10   0|
 963      8   moveinbox   16   channel     5   process 3   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1| 10   0|
 964      8   moveinbox   16   channel     5   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1| 10   0|
------------------------------------------------------------------------------------
startDepalletize
 965      8   moveinbox   16   channel    31   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1| 10   0|
 966      8   moveinbox   16   channel     2   process 3   boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|  3   3|
 967      8   moveinbox   16   channel     2   process 1   boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|  3   3|
 968      8   moveinbox   16   channel     1   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1| 10   0|
 969      8   moveinbox   16   channel     1   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1| 10   0|
------------------------------------------------------------------------------------
startDepalletize
 970      8   moveinbox   16   channel    12   process 1   boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1| 10   0|
 971      8   moveinbox   16   channel    12   process 2   boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1| 10   0|
 972      8   moveinbox   16   channel    52   process 3   boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|  2   2|
 973      8   moveinbox   16   channel     7   process 1   boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1| 13   3|
 974      8   moveinbox   16   channel    11   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|  0   0|
------------------------------------------------------------------------------------
startDepalletize
 975      8   moveinbox   17   channel    11   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 17   2|  0   0|
 976      8   moveinbox   17   channel    66   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 17   2| 10   0|
 977      8   moveinbox   17   channel    17   process 2   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 17   2| 13   3|
 978      8   moveinbox   17   channel    17   process 3   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 17   2| 13   3|
 979      8   moveinbox   17   channel    71   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 17   2| 12   2|
 980      8   moveinbox   17   channel    88   process 2   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 17   2|  9   4|  3   3|
------------------------------------------------------------------------------------
startDepalletize
 981      8   moveinbox   17   channel    21   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 17   2| 10   0|  0   0|
 982      8   moveinbox   17   channel    81   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 17   2| 12   2|  6   1|
 983      8   moveinbox   17   channel     6   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 17   2| 12   2|  6   1|
 984      8   moveinbox   17   channel     6   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 17   2| 12   2|  6   1|
 985      8   moveinbox   17   channel    96   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 17   2| 12   2|  6   1|
------------------------------------------------------------------------------------
startDepalletize
