startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    3   channel     2   process 9    boxwidth 3    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
 501      8   moveoutbox    2   channel    96   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  7   2| 12   2| 12   2|
 502      8   moveinbox    2   channel     1   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  7   2| 12   2| 12   2| 12   2|
 503      8   moveoutbox    3   channel    62   process 8    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 504      8   moveinbox    2   channel    21   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  7   2| 10   0|  0   0| 12   2|
 505      8   moveoutbox    3   channel    67   process 9    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 506      8   moveinbox    2   channel    31   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  7   2|  7   2|  7   2|  0   0|
 507      8   moveoutbox    3   channel    72   process 7    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|
 508      8   moveinbox    2   channel    51   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  7   2|  7   2|  7   2|  7   2|
 509      8   moveinbox    2   channel    38   process 5   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2| 13   3|
 510      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel80         |   -   |   -   |   -   |  1   1|  5   0| 16   1| 11   1|  6   1|
 511      8   moveinbox    2   channel     3   process 4   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  2   2|  7   2| 19   4| 19   4| 19   4|
 512      8   moveinbox    2   channel    41   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|
 513      8   moveoutbox    6   channel    30   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|
 514      8   moveinbox    2   channel    96   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  7   2|  7   2| 12   2| 12   2|
 515      8   moveinbox    2   channel    26   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |  2   2|  7   2| 12   2| 12   2| 12   2|  2   2|
 516      8   moveinbox    2   channel     6   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |  2   2|  7   2|  7   2|  2   2| 10   0| 16   1|
 517      8   moveoutbox    4   channel    43   process 6    boxwidth 4    channelwidth 4   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 518      8   moveoutbox    6   channel    80   process 8    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1|  5   0| 16   1| 11   1|
 519      8   moveinbox    2   channel    88   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |  2   2| 19   4| 12   2|  3   3|  3   3|  3   3|
 520      8   moveoutbox    6   channel    30   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|
 521      8   moveinbox    2   channel     7   process 4   boxwidth 2    channelwidth 3   |   -   |   -   |  2   2| 13   3|  8   3| 10   0| 16   1| 18   3|
 522      8   moveinbox    2   channel     8   process 2   boxwidth 2    channelwidth 4   |   -   |   -   |  2   2| 19   4| 12   2|  3   3|  3   3|  3   3|
 523      8   moveinbox    2   channel    11   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |  2   2|  7   2| 12   2|  2   2| 10   0|  0   0|
 524      8   moveinbox    2   channel    23   process 3   boxwidth 2    channelwidth 4   |   -   |   -   |  2   2| 19   4| 19   4| 12   2| 12   2|  3   3|
 525      8   moveoutbox    7   channel    41   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2|
 526      8   moveoutbox    7   channel    51   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  7   2|  7   2|  7   2|
 527      8   moveoutbox    7   channel    51   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2|  7   2|  7   2|
 528      8   moveinbox    2   channel    51   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  2   2|  7   2|  7   2|
 529      8   moveinbox    2   channel    41   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  2   2| 15   0|  0   0| 17   2|
 530      8   moveinbox    2   channel    51   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  2   2|  2   2|  7   2|  7   2|
 531      8   moveoutbox    9   channel    39   process 7    boxwidth 4    channelwidth 5   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 532      8   moveoutbox    9   channel    43   process 8    boxwidth 4    channelwidth 4   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 533      8   moveinbox    2   channel    28   process 5   boxwidth 2    channelwidth 4   |   -   |   -   |  2   2| 19   4| 15   0|  0   0| 17   2| 13   3|
 534      8   moveoutbox   10   channel    13   process 9    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4|  3   3|  3   3|
 535      8   moveinbox    2   channel    13   process 4   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  2   2| 19   4| 19   4|  3   3|  3   3|
 536      8   moveoutbox    8   channel    22   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  0   0| 12   2| 13   3|  8   3|
 537      8   moveoutbox   11   channel    15   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1| 10   0|  0   0| 11   1|
 538      8   moveoutbox   10   channel     0   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|
 539      8   moveoutbox   12   channel    96   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  7   2|  7   2| 12   2|
 540      8   moveoutbox   12   channel    89   process 9    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4| 20   0| 10   0|
 541      8   moveinbox    2   channel    96   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  2   2|  7   2|  7   2| 12   2|
 542      8   moveinbox    2   channel    89   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |  2   2| 19   4| 19   4| 20   0| 10   0|
 543      8   moveinbox    2   channel    12   process 4   boxwidth 2    channelwidth 3   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 13   3|  8   3|
 544      8   moveinbox    2   channel    19   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |  2   2| 19   4| 19   4| 12   2|  3   3|  3   3|
 545      8   moveinbox    2   channel    16   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |  2   2|  7   2|  7   2|  7   2| 10   0|  0   0|
 546      8   moveoutbox   14   channel    39   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 547      8   moveoutbox   12   channel    36   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2| 15   0|  0   0| 17   2|
 548      8   moveoutbox   13   channel    14   process 7    boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4| 12   2|  3   3| 10   0|
 549      8   moveoutbox   14   channel    43   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4|
 550      8   getbox   17   shiftbox    17    channelwidth 5    putbox17  channel34         |   -   |   -   |   -   | 17   2| 14   4|  4   4| 15   0|  0   0|
 551      8   moveoutbox   17   channel    41   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  2   2| 15   0|  0   0|
 552      8   moveoutbox   16   channel     4   process 8    boxwidth 1    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4|  3   3| 13   3| 10   0|
 553      8   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel34         |   -   |   -   |   -   |  0   0| 17   2| 14   4|  4   4| 15   0|
 554      8   moveoutbox   18   channel     7   process 7    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  2   2| 13   3|  8   3| 10   0| 16   1|
 555      8   moveoutbox   19   channel     3   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  2   2|  7   2| 19   4| 19   4|
 556      8   moveoutbox   17   channel    36   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2| 15   0|  0   0|
 557      8   moveoutbox   18   channel    47   process 8    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|
 558      8   moveoutbox   19   channel    39   process 8    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3|
 559      8   moveoutbox   20   channel    97   process 9    boxwidth 0    channelwidth 3   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|  3   3|
 560      8   moveoutbox   19   channel    43   process 7    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|
 561      8   moveoutbox   19   channel     3   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  2   2|  7   2| 19   4|
 562      8   moveoutbox    2   channel    56   process 8    boxwidth 2    channelwidth 2   |   -   |   -   | 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|
 563      8   getbox   10   shiftbox    10    channelwidth 5    putbox10  channel89         |   -   |   -   |   -   | 10   0|  2   2| 19   4| 19   4| 20   0|
 564      8   moveoutbox    1   channel    55   process 7    boxwidth 1    channelwidth 1   |   -   | 15   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 565      8   moveoutbox    2   channel    26   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  7   2| 12   2| 12   2| 12   2|
 566      8   moveoutbox    4   channel    44   process 9    boxwidth 4    channelwidth 5   |   -   | 15   0|  0   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 567      8   moveoutbox    3   channel    77   process 8    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|
 568      8   moveoutbox    3   channel    82   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 16   1| 18   3| 13   3|  8   3|
 569      8   moveoutbox    3   channel    87   process 7    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|
 570      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel35         |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 571      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel35         |   -   |  6   1|  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|
 572      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel35         |   -   |  6   1|  6   1|  1   1| 15   0|  0   0| 11   1| 11   1|
 573      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel80         |   -   |   -   |   -   |   -   | 11   1|  1   1|  5   0| 16   1|
 574      8   moveoutbox    7   channel    51   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  2   2|  2   2|  7   2|
 575      8   moveoutbox    8   channel    27   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|
 576      8   moveoutbox    7   channel    56   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 12   2|  7   2|
 577      8   moveoutbox    7   channel    51   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|  2   2|
 578      8   moveoutbox    9   channel    44   process 6    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  0   0| 17   2| 18   3| 19   4| 14   4|
 579      8   moveoutbox    9   channel    48   process 7    boxwidth 4    channelwidth 4   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 580      8   moveoutbox   10   channel    14   process 8    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4| 12   2|  3   3|
 581      8   moveoutbox   10   channel     4   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4|  3   3| 13   3|
 582      8   moveoutbox   12   channel    81   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  7   2|  7   2| 12   2|
 583      8   moveoutbox   11   channel    90   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0| 10   0|
 584      8   moveoutbox   12   channel     1   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  7   2| 12   2| 12   2|
 585      8   moveoutbox   12   channel    21   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  7   2| 10   0|  0   0|
 586      8   moveoutbox   13   channel    18   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 19   4|  4   4| 10   0|  0   0| 12   2|
 587      8   moveoutbox   15   channel    34   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |  0   0| 17   2| 14   4|  4   4|
 588      8   moveoutbox   14   channel    44   process 8    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 18   3| 19   4|
 589      8   moveoutbox   14   channel    48   process 7    boxwidth 4    channelwidth 4   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 590      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel41         |   -   |   -   |   -   |   -   |  0   0|  2   2|  2   2| 15   0|
 591      8   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel28         |   -   |   -   | 13   3|  2   2| 19   4| 15   0|  0   0| 17   2|
 592      8   moveoutbox   16   channel    89   process 7    boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   | 10   0|  2   2| 19   4| 19   4|
 593      8   getbox   17   shiftbox    17    channelwidth 4    putbox17  channel28         |   -   |   -   | 17   2| 13   3|  2   2| 19   4| 15   0|  0   0|
 594      8   moveoutbox   19   channel     3   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  7   2|
 595      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel47         |   -   |   -   |   -   |  8   3| 15   0|  5   0| 17   2| 18   3|
 596      8   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel47         |   -   |   -   |   -   | 18   3|  8   3| 15   0|  5   0| 17   2|
 597      8   moveoutbox   19   channel    44   process 8    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 18   3|
 598      8   moveoutbox   19   channel    89   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 10   0|  2   2| 19   4|
 599      8   moveoutbox   19   channel    89   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  2   2|
 600      8   moveoutbox   20   channel    89   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 601      8   moveoutbox   20   channel    90   process 8    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|
 602      8   moveoutbox    2   channel    61   process 7    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|  7   2|
 603      8   moveoutbox    1   channel    60   process 6    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 604      8   moveoutbox    3   channel    88   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  2   2| 19   4| 12   2|  3   3|  3   3|
