startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 479      8   moveoutbox   20   channel    94   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 19   4| 19   4| 12   2|
 480      8   moveinbox    6   channel    21   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1| 12   2| 10   0|  0   0|
 481      8   moveoutbox   20   channel    97   process 5    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3| 20   0|
 482      8   moveinbox    6   channel    97   process 1   boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  6   1|  3   3| 20   0|
 483      8   moveinbox    6   channel    80   process 3   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  6   1| 16   1| 11   1|
 484      8   moveoutbox    1   channel    50   process 4    boxwidth 1    channelwidth 1   |   -   | 15   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 485      8   moveinbox    6   channel    15   process 3   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1| 10   0|  0   0| 11   1|
 486      8   moveoutbox    2   channel    41   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|
 487      8   moveinbox    6   channel    26   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  0   0| 17   2|  2   2|
 488      8   moveinbox    6   channel    31   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1| 15   0|  0   0|
 489      8   moveoutbox    2   channel    96   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1| 12   2|
 490      8   moveinbox    6   channel    96   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1| 12   2|
 491      8   moveoutbox    3   channel    92   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 12   2|  3   3| 16   1|
 492      8   moveinbox    6   channel    91   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1| 12   2| 12   2| 16   1|
 493      8   moveinbox    6   channel     2   process 3   boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |  6   1| 18   3| 13   3| 10   0|
 494      8   moveoutbox    3   channel    62   process 4    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 495      8   moveoutbox    3   channel    67   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 496      8   moveinbox    6   channel     5   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  6   1| 10   0| 16   1|
 497      8   moveoutbox    5   channel    51   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2|  2   2| 15   0|
 498      8   moveoutbox    4   channel    34   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4|  9   4| 15   0|  0   0| 17   2|
 499      8   moveoutbox    6   channel    35   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|
 500      8   moveinbox    6   channel     6   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|  6   1|
 501      8   moveinbox    6   channel    81   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1| 12   2|
------------------------------------------------------------------------------------
startDepalletize
 502      8   moveinbox    2   channel    89   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  2   2| 19   4| 19   4| 19   4|
 503      8   moveoutbox    6   channel     6   process 5    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|
 504      8   moveoutbox    7   channel    41   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|
 505      8   moveoutbox    6   channel    35   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|
 506      8   moveinbox    2   channel    94   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  2   2| 19   4| 19   4| 12   2|
 507      8   moveinbox    2   channel    97   process 3   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |  2   2|  6   1|  3   3| 20   0|
 508      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel56         |   -   |  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|
 509      8   moveinbox    2   channel    96   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  6   1|  6   1| 12   2|
 510      8   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel56         |   -   |  7   2|  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|
 511      8   moveinbox    2   channel    92   process 3   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |  2   2| 12   2|  3   3| 16   1|
 512      8   moveoutbox    8   channel    17   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|
 513      8   moveinbox    2   channel    51   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 12   2|  2   2| 15   0|
 514      8   moveoutbox   10   channel     2   process 6    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  6   1| 18   3| 13   3|
 515      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel38         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 516      8   moveinbox    2   channel     6   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  6   1|  6   1|  6   1|
 517      8   moveinbox    2   channel     2   process 3   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |  2   2|  6   1| 18   3| 13   3|
 518      8   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel38         |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 519      8   moveinbox    2   channel     1   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 12   2| 16   1|  7   2|  2   2|
 520      8   moveinbox    2   channel    11   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 12   2|  2   2| 10   0|  0   0|
 521      8   moveoutbox   12   channel    89   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  2   2| 19   4| 19   4|
 522      8   moveinbox    2   channel    89   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  2   2|  2   2| 19   4| 19   4|
 523      8   moveoutbox   11   channel    20   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 11   1|
 524      8   moveoutbox   10   channel    97   process 4    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  2   2|  6   1|  3   3|
 525      8   moveinbox    2   channel    97   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |  2   2|  2   2|  6   1|  3   3|
 526      8   moveoutbox   13   channel     9   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 10   0|  0   0| 12   2|
 527      8   moveinbox    2   channel    16   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  6   1|  2   2| 10   0|  0   0|
 528      8   moveoutbox   12   channel    36   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2|
 529      8   moveinbox    2   channel    36   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2|
 530      8   moveoutbox   12   channel    96   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2|  6   1|  6   1|
 531      8   moveinbox    2   channel    96   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  2   2|  6   1|  6   1|
 532      8   moveoutbox   15   channel    51   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2| 12   2|  2   2|
 533      8   moveinbox    2   channel    51   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  2   2| 12   2|  2   2|
 534      8   moveoutbox   14   channel    38   process 5    boxwidth 4    channelwidth 4   |   -   |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 535      8   moveoutbox   14   channel    39   process 4    boxwidth 4    channelwidth 5   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 536      8   moveinbox    2   channel    21   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  6   1| 12   2| 10   0|  0   0|
 537      8   moveinbox    2   channel    26   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  6   1|  0   0| 17   2|  2   2|
 538      8   moveinbox    2   channel    31   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  6   1|  6   1| 15   0|  0   0|
 539      8   moveoutbox   17   channel    33   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 19   4| 14   4| 15   0|
 540      8   moveoutbox   16   channel    94   process 5    boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  2   2| 19   4| 19   4|
 541      8   getbox   15   shiftbox    15    channelwidth 4    putbox15  channel33         |   -   |   -   |   -   |   -   |   -   | 15   0| 19   4| 14   4|
 542      8   moveinbox    2   channel    33   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |  2   2| 15   0| 19   4| 14   4|
 543      8   moveinbox    2   channel    94   process 3   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  2   2|  2   2| 19   4| 19   4|
 544      8   moveinbox    2   channel    91   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  6   1| 12   2| 12   2| 16   1|
 545      8   moveinbox    2   channel     8   process 3   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  2   2| 19   4| 19   4|  3   3|  3   3|
 546      8   moveinbox    2   channel    81   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2|  6   1|  6   1|  6   1| 12   2|
 547      8   moveoutbox   18   channel     7   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 13   3|  8   3| 10   0| 16   1|
 548      8   moveoutbox   18   channel     2   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  2   2|  6   1| 18   3|
 549      8   moveoutbox   17   channel    34   process 4    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4|  9   4| 15   0|  0   0|
 550      8   moveinbox    2   channel     2   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |  2   2|  2   2|  6   1| 18   3|
 551      8   moveinbox    2   channel     3   process 2   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  2   2| 19   4| 12   2|  3   3| 10   0|
 552      8   moveinbox    2   channel    92   process 3   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |  2   2|  2   2| 12   2|  3   3| 16   1|
 553      8   moveoutbox   19   channel    89   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2| 19   4|
 554      8   moveoutbox   19   channel    38   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3|
 555      8   moveoutbox   19   channel    94   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2| 19   4|
------------------------------------------------------------------------------------
startDepalletize
 556      8   moveinbox    7   channel    89   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2| 19   4|
 557      8   moveinbox    7   channel    94   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2| 19   4|
 558      8   moveinbox    7   channel     6   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2|  6   1|  6   1|  6   1|
 559      8   moveoutbox   20   channel    97   process 6    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  2   2|  2   2|  6   1|
 560      8   moveoutbox   20   channel    90   process 5    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0| 10   0| 11   1| 11   1|
 561      8   moveoutbox   19   channel    89   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
 562      8   moveinbox    7   channel    97   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|  6   1|
 563      8   moveoutbox    1   channel    55   process 4    boxwidth 1    channelwidth 1   |   -   | 15   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 564      8   moveinbox    7   channel    89   process 3   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
 565      8   moveoutbox    2   channel    61   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|  7   2|
 566      8   moveoutbox    2   channel    66   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|  7   2|
 567      8   moveinbox    7   channel    41   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 15   0|  0   0| 17   2| 12   2|
 568      8   moveoutbox    3   channel    72   process 4    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|
 569      8   moveoutbox    3   channel    77   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|
 570      8   moveinbox    7   channel     9   process 3   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |  7   2| 19   4| 10   0|  0   0| 12   2|
 571      8   moveinbox    7   channel    36   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 15   0|  0   0| 17   2|
 572      8   moveinbox    7   channel    96   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2|  2   2|  6   1|  6   1|
 573      8   moveoutbox    3   channel    82   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 16   1| 18   3| 13   3|  8   3|
 574      8   moveinbox    7   channel    51   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2|  2   2| 12   2|  2   2|
 575      8   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel56         |   -   |  7   2|  7   2|  2   2| 15   0|  5   0| 17   2| 12   2|
 576      8   moveinbox    7   channel    33   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  7   2|  2   2| 15   0| 19   4| 14   4|
 577      8   moveoutbox    6   channel     6   process 6    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  2   2|  6   1|  6   1|
 578      8   moveinbox    7   channel     7   process 3   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |  7   2| 13   3|  8   3| 10   0| 16   1|
 579      8   moveoutbox    4   channel    39   process 4    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 580      8   moveinbox    7   channel     2   process 2   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |  7   2|  2   2|  2   2|  6   1| 18   3|
 581      8   moveoutbox    6   channel    96   process 5    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|  6   1|
